"","50PLUS","BBB","BIJ1","BVNL","CDA","ChristenUnie","D66","DENK","FVD","GroenLinks","GroenLinks-PvdA","JA21","NSC","Omtzigt","PvdA","PvdD","PVV","SGP","SP","Volt","VVD"
"50PLUS",0,1e-06,1e-06,1e-06,1,1,1,1,2,2,1e-06,1e-06,1e-06,1e-06,2,2,2,1,2,1e-06,1
"BBB",1e-06,0,2721,1e-06,2923,2887,2627,3466,3152,3066,1e-06,3547,1e-06,3402,3062,3011,3426,3617,3257,3086,2867
"BIJ1",1e-06,2721,0,1e-06,2279,2580,2717,3519,1944,3615,1e-06,2049,1e-06,2652,3615,3733,2201,2427,3605,3610,2141
"BVNL",1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"CDA",1,2923,2279,1e-06,0,4217,4015,2915,2337,2950,1e-06,2930,1e-06,3152,2952,2562,2509,3605,2626,3030,4305
"ChristenUnie",1,2887,2580,1e-06,4217,0,4226,3155,2109,3291,1e-06,2733,1e-06,3221,3297,2917,2391,3564,2961,3358,4044
"D66",1,2627,2717,1e-06,4015,4226,0,3169,1940,3473,1e-06,2479,1e-06,2994,3475,3039,2178,3240,2979,3540,3950
"DENK",1,3466,3519,1e-06,2915,3155,3169,0,2405,3966,1e-06,2725,1e-06,3243,3970,3839,2803,3103,3911,3937,2789
"FVD",2,3152,1944,1e-06,2337,2109,1940,2405,0,1931,1e-06,3504,1e-06,2535,1931,2116,3681,2841,2366,1949,2359
"GroenLinks",2,3066,3615,1e-06,2950,3291,3473,3966,1931,0,1e-06,2320,1e-06,3120,4736,4146,2385,2971,3972,4412,2783
"GroenLinks-PvdA",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"JA21",1e-06,3547,2049,1e-06,2930,2733,2479,2725,3504,2320,1e-06,0,1e-06,3054,2320,2272,3587,3412,2553,2390,2967
"NSC",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"Omtzigt",1e-06,3402,2652,1e-06,3152,3221,2994,3243,2535,3120,1e-06,3054,1e-06,0,3123,2980,2828,3518,3099,3172,3016
"PvdA",2,3062,3615,1e-06,2952,3297,3475,3970,1931,4736,1e-06,2320,1e-06,3123,0,4146,2381,2969,3972,4414,2785
"PvdD",2,3011,3733,1e-06,2562,2917,3039,3839,2116,4146,1e-06,2272,1e-06,2980,4146,0,2437,2763,4110,4025,2393
"PVV",2,3426,2201,1e-06,2509,2391,2178,2803,3681,2385,1e-06,3587,1e-06,2828,2381,2437,0,3068,2727,2349,2524
"SGP",1,3617,2427,1e-06,3605,3564,3240,3103,2841,2971,1e-06,3412,1e-06,3518,2969,2763,3068,0,2931,3042,3500
"SP",2,3257,3605,1e-06,2626,2961,2979,3911,2366,3972,1e-06,2553,1e-06,3099,3972,4110,2727,2931,0,3865,2487
"Volt",1e-06,3086,3610,1e-06,3030,3358,3540,3937,1949,4412,1e-06,2390,1e-06,3172,4414,4025,2349,3042,3865,0,2870
"VVD",1,2867,2141,1e-06,4305,4044,3950,2789,2359,2783,1e-06,2967,1e-06,3016,2785,2393,2524,3500,2487,2870,0
