"","50PLUS","BBB","BIJ1","BVNL","CDA","ChristenUnie","D66","DENK","FVD","GroenLinks","GroenLinks-PvdA","JA21","NSC","Omtzigt","PvdA","PvdD","PVV","SGP","SP","Volt","VVD"
"50PLUS",0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"BBB",1e-06,0,1e-06,1e-06,3654,3287,2902,2437,3156,1e-06,2436,3799,3923,1e-06,1e-06,2107,3810,3847,2400,2558,4092
"BIJ1",1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"BVNL",1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"CDA",1e-06,3654,1e-06,1e-06,0,3908,3671,2966,2621,1e-06,3211,3268,3978,1e-06,1e-06,2794,2968,3812,2957,3365,3869
"ChristenUnie",1e-06,3287,1e-06,1e-06,3908,0,3950,3503,2570,1e-06,3806,3086,3760,1e-06,1e-06,3391,2653,3749,3578,3888,3344
"D66",1e-06,2902,1e-06,1e-06,3671,3950,0,3666,2187,1e-06,4209,2714,3478,1e-06,1e-06,3718,2248,3220,3751,4399,3153
"DENK",1e-06,2437,1e-06,1e-06,2966,3503,3666,0,2507,1e-06,4034,2370,2899,1e-06,1e-06,4011,2072,2767,4122,3944,2408
"FVD",1e-06,3156,1e-06,1e-06,2621,2570,2187,2507,0,1e-06,2095,3302,2764,1e-06,1e-06,2026,3345,3056,2347,2109,2761
"GroenLinks",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"GroenLinks-PvdA",1e-06,2436,1e-06,1e-06,3211,3806,4209,4034,2095,1e-06,0,2358,3070,1e-06,1e-06,4350,1940,2824,4275,4473,2593
"JA21",1e-06,3799,1e-06,1e-06,3268,3086,2714,2370,3302,1e-06,2358,0,3349,1e-06,1e-06,2039,3647,3618,2340,2492,3560
"NSC",1e-06,3923,1e-06,1e-06,3978,3760,3478,2899,2764,1e-06,3070,3349,0,1e-06,1e-06,2697,3277,3809,2930,3202,4073
"Omtzigt",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"PvdA",1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
"PvdD",1e-06,2107,1e-06,1e-06,2794,3391,3718,4011,2026,1e-06,4350,2039,2697,1e-06,1e-06,0,1759,2455,4332,4096,2180
"PVV",1e-06,3810,1e-06,1e-06,2968,2653,2248,2072,3345,1e-06,1940,3647,3277,1e-06,1e-06,1759,0,3296,2008,1988,3560
"SGP",1e-06,3847,1e-06,1e-06,3812,3749,3220,2767,3056,1e-06,2824,3618,3809,1e-06,1e-06,2455,3296,0,2706,2964,3710
"SP",1e-06,2400,1e-06,1e-06,2957,3578,3751,4122,2347,1e-06,4275,2340,2930,1e-06,1e-06,4332,2008,2706,0,3993,2389
"Volt",1e-06,2558,1e-06,1e-06,3365,3888,4399,3944,2109,1e-06,4473,2492,3202,1e-06,1e-06,4096,1988,2964,3993,0,2765
"VVD",1e-06,4092,1e-06,1e-06,3869,3344,3153,2408,2761,1e-06,2593,3560,4073,1e-06,1e-06,2180,3560,3710,2389,2765,0
